Sector of Deployment,Incident_Count
Information and communication,26
Transportation and storage,13
"Arts, entertainment and recreation",13
Public administration and defence,12
Administrative and support service activities,7
Human health and social work activities,6
Education,6
Financial and insurance activities,3
"Professional, scientific and technical activities",3
Wholesale and retail trade,2
Accommodation and food service activities,1
Activities of households as employers,1
